Type,Brand,Model,URL,Price
OS,,Aucun,Pas de lien ,0
OS,Apple, Mac OS (Hackintosh),https://www.hackintosh-montreal.com/t9256-download-macos,699
OS,Microsoft,Windows 10 Pro+ (32/64 bits),https://www.microsoft.com/fr-fr/p/windows-10-professionnel-pour-les-stations-de-travail/dg7gmgf0dw9s,439
OS,Microsoft,Windows 10 Pro (32/64 bits),https://www.microsoft.com/fr-fr/p/windows-10-professionnel/df77x4d43rkt,259
OS,Microsoft,Windows 10 Famille (32/64 bits),https://www.microsoft.com/fr-fr/p/windows-10-famille/d76qx4bznwk4,145
OS,Linux,Kali Linux,https://www.kali.org/downloads/,0
OS,Linux,Debian 10,https://www.debian.org/distrib/ftplist,0
OS,Linux,Ubuntu (Debian 10),https://ubuntu.com/download,0
